,BarCode,ProductName,ProductPrice,Remarks,_id,_openid,num,placenamefrom,placenameto,time
147,0003,电焊机,4500,聂军,4dee70d05f058e370007be2c6ad4b69e,o6qzt0D7YqGGfC_2kXodXHG25RaY,2,物资部,J岸梁场,2020/07/08 15:13:25
148,0012,热熔枪,1100,聂军,4dee70d05f058e370007be2d6d8c2820,o6qzt0D7YqGGfC_2kXodXHG25RaY,7,物资部,J岸梁场,2020/07/08 15:13:25
149,0013,附着式震动器,4500,聂军,00dc18cf5f058e370006d80a7c67babb,o6qzt0D7YqGGfC_2kXodXHG25RaY,8,物资部,J岸梁场,2020/07/08 15:13:25
150,0001,角磨机,1350,聂军,5b744a175f058e370006651f47ec9390,o6qzt0D7YqGGfC_2kXodXHG25RaY,9,物资部,J岸梁场,2020/07/08 15:13:25
151,0009,混凝土振动棒电机,4500,聂军,3c4c2d685f058e37000904fb6d6acfc7,o6qzt0D7YqGGfC_2kXodXHG25RaY,10,物资部,J岸梁场,2020/07/08 15:13:25
152,0007,电镐,2150,聂军,3c4c2d685f058e37000904fc2650e52c,o6qzt0D7YqGGfC_2kXodXHG25RaY,2,物资部,J岸梁场,2020/07/08 15:13:25
153,0010,曲线锯,1300,聂军,f4e992265f058e3700062e5d40225bb0,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,物资部,J岸梁场,2020/07/08 15:13:25
154,0003,电焊机,4500,彭聪诚,fca6f3715f0690f70000b91e1ec97996,o6qzt0D7YqGGfC_2kXodXHG25RaY,4,物资部,MAWA梁场,2020/07/09 09:37:25
155,0003,电焊机,4500,彭聪诚,d277f13f5f06910f00009be95ebfdeb1,o6qzt0D7YqGGfC_2kXodXHG25RaY,2,物资部,第二套公路板架设,2020/07/09 09:37:48
156,0015,安全帽,230,新发扣钱,ea18d7cf5f0694ee00009eff69fcf843,o6qzt0D7YqGGfC_2kXodXHG25RaY,4,物资部,钢梁班组,2020/07/09 09:54:19
157,0015,安全帽,230,新发扣钱,78d73c5d5f0af22e001b0e776d6bbfa4,o6qzt0D7YqGGfC_2kXodXHG25RaY,8,物资部,钢梁班组,2020/07/12 17:21:17
158,0015,安全帽,230,新发扣钱,2dddb6b55f0b3abb001c5a771c128a45,o6qzt0D7YqGGfC_2kXodXHG25RaY,7,物资部,第二套公路板架设,2020/07/12 22:30:51
159,0014,对讲机,6000,聂军,dc277a235f0d47a50033aa7748b60590,o6qzt0DmfRv1tVclu651yJnqRoh8,1,第一套公路板架设,物资部,2020/07/14 11:51:44
160,0014,对讲机,6000,聂军,08e51e265f11656d000f862b0c583f06,o6qzt0DmfRv1tVclu651yJnqRoh8,1,物资部,第一套公路板架设,2020/07/17 14:47:53
161,0003,电焊机,4500,聂军,08e51e265f116641000f8b3944eeddf1,o6qzt0D7YqGGfC_2kXodXHG25RaY,5,物资部,电工班组,2020/07/17 14:50:07
162,0001,角磨机,1350,赵尚俊,9bf625a55f11733f000f12463ebe1708,o6qzt0EpFIXGdpkKpENrhkUkBsI8,2,钢梁班组,物资部,2020/07/17 15:45:33
163,0002,帆布手套,20,黎汉昆,3d23c0a05f125feb002414f934d10f42,o6qzt0LBaoS5pwnUJCSzeYJD89xU,280,物资部,MAWA梁场,2020/07/18 08:35:23
164,0015,安全帽,230,新发扣钱,3d23c0a05f1426ff003181a20d609c25,o6qzt0D7YqGGfC_2kXodXHG25RaY,18,物资部,第二套公路板架设,2020/07/19 16:57:01
165,0015,安全帽,230,新发扣钱,3d23c0a05f151523003785982247429e,o6qzt0D7YqGGfC_2kXodXHG25RaY,7,物资部,钢梁班组,2020/07/20 09:53:05
166,0002,帆布手套,20,聂军,9bf625a55f15634d002d384a1fc049b1,o6qzt0D7YqGGfC_2kXodXHG25RaY,323,物资部,J岸梁场,2020/07/20 15:26:35
167,0002,帆布手套,20,柯友兵,f47f682c5f157703003a0599593da0ee,o6qzt0JoHrAIZQ9xxtWdm9l2xk9U,86,物资部,第二套公路板架设,2020/07/20 16:50:33
168,0014,对讲机,6000,聂军,1503f3385f159bc10044726f1e2024ab,o6qzt0DmfRv1tVclu651yJnqRoh8,1,第一套公路板架设,物资部,2020/07/20 19:28:45
169,0001,角磨机,1350,黎汉昆,f47f682c5f1657e00047c22a2ad0857f,o6qzt0LBaoS5pwnUJCSzeYJD89xU,17,物资部,MAWA梁场,2020/07/21 08:50:09
170,0002,帆布手套,20,杨超,15d399db5f16a939004961a265689832,o6qzt0N4o2K6aYv_hqtqfvDR5un8,50,物资部,实验室,2020/07/21 14:37:12
171,0014,对讲机,6000,李乐,2a0398605f16d38c003f66b816f926db,o6qzt0D7YqGGfC_2kXodXHG25RaY,6,测量组,物资部,2020/07/21 17:37:47
172,0015,安全帽,230,新发扣钱,94f505805f1924d3005c049a15161a79,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,物资部,MAWA现场,2020/07/23 11:49:05
173,0003,电焊机,4500,赵尚俊,08e51e265f19635a0057ef9f250ab68e,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,钢梁班组,物资部,2020/07/23 16:15:53
174,0001,角磨机,1350,蔡登鸿,9bf625a55f1a5b75005d5eb33aa0606c,o6qzt0D7YqGGfC_2kXodXHG25RaY,20,供应商malek,物资部,2020/07/24 09:54:27
175,0007,电镐,2150,蔡登鸿,15d399db5f1a5b750074ef503472b095,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,供应商malek,物资部,2020/07/24 09:54:27
176,0003,电焊机,4500,蔡登鸿,15d399db5f1a5b750074ef5134f923f3,o6qzt0D7YqGGfC_2kXodXHG25RaY,8,供应商malek,物资部,2020/07/24 09:54:27
177,0011,搅拌器,1100,蔡登鸿,15d399db5f1a5b750074ef53191ada8e,o6qzt0D7YqGGfC_2kXodXHG25RaY,3,供应商malek,物资部,2020/07/24 09:54:27
178,0012,热熔枪,1100,蔡登鸿,15d399db5f1a5b750074ef553b579650,o6qzt0D7YqGGfC_2kXodXHG25RaY,6,供应商malek,物资部,2020/07/24 09:54:27
179,0004,工业吹风机,1100,蔡登鸿,2a0398605f1a5b750062d3136ae025f8,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,供应商malek,物资部,2020/07/24 09:54:27
180,0009,混凝土振动棒电机,4500,蔡登鸿,9bf625a55f1a5b75005d5eb525348a35,o6qzt0D7YqGGfC_2kXodXHG25RaY,10,供应商malek,物资部,2020/07/24 09:54:27
181,0013,附着式震动器,4500,蔡登鸿,3d23c0a05f1a5b75007827bd0b314474,o6qzt0D7YqGGfC_2kXodXHG25RaY,5,供应商malek,物资部,2020/07/24 09:54:27
182,0001,角磨机,1350,蔡登鸿,08e51e265f1a5be00062017b0111b88d,o6qzt0D7YqGGfC_2kXodXHG25RaY,10,供应商malek,物资机具未修好,2020/07/24 09:56:14
183,0012,热熔枪,1100,蔡登鸿,3d23c0a05f1a5be000782b123f2b2b17,o6qzt0D7YqGGfC_2kXodXHG25RaY,4,供应商malek,物资机具未修好,2020/07/24 09:56:14
184,0004,工业吹风机,1100,蔡登鸿,3d23c0a05f1a5be000782b137b97a511,o6qzt0D7YqGGfC_2kXodXHG25RaY,2,供应商malek,物资机具未修好,2020/07/24 09:56:14
185,0013,附着式震动器,4500,蔡登鸿,1503f3385f1a5be0008845665b94d6fb,o6qzt0D7YqGGfC_2kXodXHG25RaY,2,供应商malek,物资机具未修好,2020/07/24 09:56:14
186,0004,工业吹风机,1100,聂军,9bf625a55f1aabf9005f6ace0e7370e2,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,物资部,J岸梁场,2020/07/24 15:37:59
187,0013,附着式震动器,4500,聂军,2a0398605f1aabf90064f4ae24f5e179,o6qzt0D7YqGGfC_2kXodXHG25RaY,5,物资部,J岸梁场,2020/07/24 15:37:59
188,0012,热熔枪,1100,聂军,f47f682c5f1aabf900787b9e7059b56e,o6qzt0D7YqGGfC_2kXodXHG25RaY,3,物资部,J岸梁场,2020/07/24 15:37:59
189,0011,搅拌器,1100,聂军,15d399db5f1aabf90077707e6758610e,o6qzt0D7YqGGfC_2kXodXHG25RaY,2,物资部,J岸梁场,2020/07/24 15:37:59
190,0014,对讲机,6000,聂军,3d23c0a05f1aafb6007ad43f5dbaec61,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,物资部,第一套公路板架设,2020/07/24 15:53:56
191,0014,对讲机,6000,聂军,9bf625a55f1ae2c50061192616fa7114,o6qzt0DmfRv1tVclu651yJnqRoh8,1,第一套公路板架设,物资部,2020/07/24 19:33:04
192,0001,角磨机,1350,黎汉昆,2a0398605f1bc0ad0070138a4ee8fcd4,o6qzt0LBaoS5pwnUJCSzeYJD89xU,4,物资部,MAWA梁场,2020/07/25 11:18:36
193,0009,混凝土振动棒电机,4500,聂军,94f505805f1bc3fa00760bfd77315180,o6qzt0D7YqGGfC_2kXodXHG25RaY,9,J岸梁场,物资部,2020/07/25 11:32:40
194,0001,角磨机,1350,聂军,1503f3385f1bc3fa009a04d311d8f5a2,o6qzt0D7YqGGfC_2kXodXHG25RaY,11,J岸梁场,物资部,2020/07/25 11:32:40
195,0012,热熔枪,1100,聂军,f47f682c5f1bc3fa0085ae2c2954317f,o6qzt0D7YqGGfC_2kXodXHG25RaY,6,J岸梁场,物资部,2020/07/25 11:32:40
196,0007,电镐,2150,聂军,3d23c0a05f1bc3fa0087c5b014a5b0bf,o6qzt0D7YqGGfC_2kXodXHG25RaY,3,J岸梁场,物资部,2020/07/25 11:32:40
197,0003,电焊机,4500,聂军,3d23c0a05f1bc3fa0087c5b162d1225d,o6qzt0D7YqGGfC_2kXodXHG25RaY,2,J岸梁场,物资部,2020/07/25 11:32:40
198,0015,安全帽,230,曹雪旺,f47f682c5f1ce60f008d710322a634bf,o6qzt0D7YqGGfC_2kXodXHG25RaY,5,物资部,钢梁班组,2020/07/26 08:10:21
199,0014,对讲机,6000,李乐,08e51e265f1d6f28007902eb0a32d791,o6qzt0EV29lJth2CkWpdHhfUWBYA,6,物资部,测量组,2020/07/26 17:55:14
